gender,age,phone_calls,emails,salary,estimated_expenses,customer_type_C,customer_type_Q,customer_type_S,offer_class_High,offer_class_Medium,offer_class_Premium,actual,predicted
1.0,0.19354838709677424,0.0,0.30000000000000004,0.06343577527886367,0.34277962013867946,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,0.3870967741935484,0.125,0.2,0.06343577527886367,0.33855893880012056,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.25806451612903225,0.125,0.2,0.06343577527886367,0.6032559541754597,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.14516129032258068,0.125,0.1,0.027049600139910042,0.3798613204703044,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.125,0.0,0.027049600139910042,0.7999698522761531,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.08064516129032262,0.0,0.1,0.025374310111545468,0.5227615315043714,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.04838709677419356,0.0,0.0,0.025374310111545468,0.8409707567078686,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.1,0.025374310111545468,0.5942116370214049,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.3548387096774194,0.125,0.1,0.050748620223090936,0.7148025324088031,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.02049463509009442,0.25369309617123903,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.29032258064516125,0.0,0.0,0.025374310111545468,0.07763038890563764,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.0,0.45914983418751876,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.32258064516129037,0.0,0.1,0.025374310111545468,0.44935182393729267,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,0.27419354838709675,0.0,0.1,0.050748620223090936,0.08592101296352125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.32258064516129037,0.125,0.1,0.04098927018018884,0.17696713898100694,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.25806451612903225,0.125,0.0,0.04098927018018884,0.1119987940910461,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.25806451612903225,0.0,0.1,0.025374310111545468,0.7438950859210129,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.050748620223090936,0.6110943623756406,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.12903225806451613,0.0,0.0,0.02049463509009442,0.9065420560747663,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.467741935483871,0.0,0.0,0.02049463509009442,0.47889659330720524,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.04838709677419356,0.125,0.1,0.022446505098674838,0.26967138981006933,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.04838709677419356,0.125,0.1,0.022446505098674838,0.6953572505275851,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.09677419354838712,0.0,0.1,0.02635024511583568,0.7148025324088031,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.09677419354838712,0.0,0.0,0.025374310111545468,0.7773590593910159,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.25806451612903225,0.0,0.1,0.025374310111545468,0.8605667772083208,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.025374310111545468,0.7340970756707869,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.5483870967741935,0.0,0.0,0.025374310111545468,0.5512511305396443,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.025374310111545468,0.5639131745553211,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.2,0.0283021151244161,0.26590292432921314,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.09677419354838712,0.0,0.2,0.0283021151244161,0.12511305396442565,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.4193548387096775,0.0,0.0,0.025374310111545468,0.41905336147120886,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.06441171028315389,0.2851974675911969,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.16129032258064518,0.0,0.1,0.06441171028315389,0.13295146216460654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.7096774193548387,0.0,0.0,0.02049463509009442,0.5518540850165812,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.02049463509009442,0.20771781730479347,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.30000000000000004,0.051236587725236045,0.5200482363581549,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.4032258064516129,0.125,0.1,0.051236587725236045,0.8628278564968344,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.09677419354838712,0.125,0.2,0.12687155055772734,0.7286704853783539,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.09677419354838712,0.125,0.30000000000000004,0.12687155055772734,0.5981308411214953,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.5,0.125,0.2,0.12687155055772734,0.5331624962315344,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.4838709677419355,0.125,0.30000000000000004,0.12687155055772734,0.6371721435031654,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.5967741935483871,0.0,0.1,0.031229920137286732,0.23032861018993064,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.09677419354838712,0.25,0.0,0.14346244563066093,0.669731685257763,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.22580645161290325,0.25,0.1,0.14346244563066093,0.27600241181790774,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.04838709677419356,0.25,0.1,0.14346244563066093,0.4918601145613506,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.125,0.2,0.025374310111545468,0.9137775097980103,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,0.03225806451612906,0.25,0.1,0.044893010197349675,0.652698221284293,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.08064516129032262,0.25,0.2,0.022446505098674838,0.3471510400964727,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.29032258064516125,0.0,0.1,0.025374310111545468,0.8046427494724148,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.5806451612903226,0.125,0.4,0.044893010197349675,0.01718420259270423,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.5161290322580645,0.0,0.1,0.025374310111545468,0.757310823032861,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.4193548387096775,0.125,0.1,0.050748620223090936,0.5530599939704552,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1774193548387097,0.125,0.0,0.050748620223090936,0.5729574917093759,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.04838709677419356,0.0,0.1,0.14346244563066093,0.25158275550195963,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.3870967741935484,0.0,0.0,0.025374310111545468,0.7848959903527283,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,0.7258064516129032,0.125,0.1,0.050748620223090936,0.6918902622851975,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.6774193548387097,0.125,0.1,0.050748620223090936,0.08245402472113353,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,0.24193548387096775,0.0,0.0,0.023959204355324663,0.25399457340970755,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.0,0.02049463509009442,0.7511305396442568,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.3870967741935484,0.125,0.1,0.05270049023167136,0.959300572806753,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.09677419354838712,0.25,0.1,0.05270049023167136,0.3839312631896291,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.467741935483871,0.0,0.0,0.02927805012870631,0.7844437744950256,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.09677419354838712,0.25,0.0,0.06148390527028325,0.8120289418148929,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.06451612903225812,0.25,0.0,0.06148390527028325,0.2564063913174556,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.22580645161290325,0.0,0.1,0.02049463509009442,0.9882423876997286,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.08064516129032262,0.0,0.1,0.02691960559733859,0.39840217063611694,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.25806451612903225,0.125,0.1,0.050748620223090936,0.5495930057280675,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.06451612903225812,0.0,0.1,0.04098927018018884,0.8038890563762435,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.0,0.19354838709677424,0.0,0.1,0.024105594605968197,0.787760024118179,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.27419354838709675,0.0,0.1,0.024105594605968197,0.30388905637624364,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.435483870967742,0.0,0.1,0.02635024511583568,0.39071450105517025,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.6290322580645161,0.0,0.1,0.024105594605968197,0.7151040096472716,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.0,0.36056677720832075,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.20967741935483875,0.0,0.1,0.02049463509009442,0.3114259873379559,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.12903225806451613,0.125,0.1,0.050748620223090936,0.155110039192041,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,0.19354838709677424,0.125,0.2,0.050748620223090936,0.12435936086825441,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.020901209612881718,0.25399457340970755,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.2,0.08115719346076702,0.6172746457642447,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.125,0.2,0.08115719346076702,0.5107024419656315,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.11290322580645162,0.125,0.2,0.08115719346076702,0.5024118179077479,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.06451612903225812,0.125,0.30000000000000004,0.08115719346076702,0.8890563762435937,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.1,0.02342244010296505,0.04567380162797707,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.1,0.06441171028315389,0.5660235152246005,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.25806451612903225,0.0,0.1,0.02049463509009442,0.8157974072957492,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.29032258064516125,0.0,0.0,0.025130326360472917,0.20093457943925233,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.09677419354838712,0.0,0.1,0.02049463509009442,0.1481760627072656,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.6935483870967742,0.0,0.1,0.024105594605968197,0.25972264094060893,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.5161290322580645,0.125,0.1,0.050748620223090936,0.05788362978595116,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.3870967741935484,0.125,0.0,0.050748620223090936,0.17229424178474526,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.6290322580645161,0.0,0.1,0.02049463509009442,0.8364485981308412,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.029367445775099293,0.39674404582454026,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.30000000000000004,0.0722273881715116,0.24871872173650886,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.20967741935483875,0.125,0.2,0.0722273881715116,0.42719324690985827,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.09677419354838712,0.125,0.1,0.0722273881715116,0.6499849261380766,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.1,0.030408573237676092,0.3798613204703044,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.025374310111545468,0.8708170033162497,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.3548387096774194,0.0,0.1,0.031229920137286732,0.11365691890262283,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.22580645161290325,0.0,0.0,0.02635024511583568,0.8228821223997589,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.025374310111545468,0.8367500753693096,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.4516129032258065,0.0,0.1,0.050748620223090936,0.9277962013867953,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.038061465167318204,0.2122399758818209,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.3709677419354839,0.0,0.1,0.038061465167318204,0.9279469400060296,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.016129032258064557,0.0,0.0,0.02049463509009442,0.9532710280373831,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,0.33870967741935487,0.0,0.1,0.025374310111545468,0.09044317154054868,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.4838709677419355,0.0,0.1,0.025374310111545468,0.7769068435333132,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.8387096774193548,0.0,0.0,0.02049463509009442,0.47452517334941213,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.14516129032258068,0.0,0.0,0.025374310111545468,0.6460657220379861,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.5806451612903226,0.0,0.0,0.02732618012012589,0.18088634308109738,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.33870967741935487,0.0,0.1,0.050748620223090936,0.42900211034066926,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.02049463509009442,0.27615315043714195,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.7096774193548387,0.0,0.1,0.018908740708122825,0.2972565571299367,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.2338709677419355,0.125,0.0,0.05869429265402011,0.22686162194754297,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.0,0.05869429265402011,0.35770274344287,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.125,0.2,0.050748620223090936,0.1900813988543865,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,0.19354838709677424,0.125,0.1,0.050748620223090936,0.4633705155260778,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,0.2983870967741936,0.0,0.30000000000000004,0.050748620223090936,0.5307506783237865,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.12903225806451613,0.0,0.0,0.025374310111545468,0.09963822731383778,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.16129032258064518,0.0,0.1,0.02635024511583568,0.7699728670485378,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.03225806451612906,0.0,0.0,0.027057797993946083,0.805999397045523,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.1774193548387097,0.0,0.0,0.02049463509009442,0.29816098884534215,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.33870967741935487,0.0,0.1,0.025374310111545468,0.13671992764546279,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.06451612903225812,0.0,0.0,0.02049463509009442,0.7778112752487187,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.027057797993946083,0.31444075972264085,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.08064516129032262,0.0,0.1,0.02049463509009442,0.23123304190533614,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.1774193548387097,0.0,0.0,0.027049600139910042,0.4235755200482363,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.16129032258064518,0.0,0.1,0.02049463509009442,0.40021103406692793,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.0,0.855290925535122,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.5161290322580645,0.0,0.1,0.050748620223090936,0.3388604160385891,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.016129032258064557,0.0,0.1,0.02049463509009442,0.7919807054567379,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.0,0.02937564362913533,0.5940608984021706,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.3709677419354839,0.0,0.1,0.025374310111545468,0.008290624057883611,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.04838709677419356,0.0,0.1,0.04098927018018884,0.9255351220982815,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.016129032258064557,0.0,0.0,0.050748620223090936,0.42628881519445283,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.4032258064516129,0.0,0.2,0.04098927018018884,0.5123605667772083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.22580645161290325,0.0,0.1,0.025374310111545468,0.06617425384383477,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.25806451612903225,0.0,0.0,0.025374310111545468,0.3216762134458848,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.02486194423429311,0.06195357250527586,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.14516129032258068,0.0,0.1,0.029343047399992037,0.4822128429303587,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.19354838709677424,0.125,0.1,0.050748620223090936,0.9980403979499548,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.125,0.1,0.050748620223090936,0.5907446487790171,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.24193548387096775,0.0,0.30000000000000004,0.050748620223090936,0.4359360868254446,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.29032258064516125,0.0,0.1,0.02049463509009442,0.37021404883931264,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.25806451612903225,0.125,0.1,0.04098927018018884,0.06994271932469096,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.19354838709677424,0.375,0.1,0.04098927018018884,0.5936086825444679,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.16129032258064518,0.0,0.0,0.025374310111545468,0.41845040699427194,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.08064516129032262,0.0,0.0,0.029367445775099293,0.3390111546578233,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.125,0.2,0.03659756266088289,0.36297859511606867,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0,0.19354838709677424,0.125,0.2,0.03659756266088289,0.8421766656617424,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.09677419354838712,0.25,0.30000000000000004,0.03659756266088289,0.02773590593910158,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.5161290322580645,0.0,0.0,0.02049463509009442,0.21193849864335243,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.016129032258064557,0.0,0.0,0.02049463509009442,0.3913174555321073,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.04838709677419356,0.0,0.0,0.02049463509009442,0.07099788965933071,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.12903225806451613,0.0,0.0,0.025374310111545468,0.01386795296955079,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.11290322580645162,0.0,0.1,0.025374310111545468,0.9722640940608984,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.14516129032258068,0.0,0.1,0.050748620223090936,0.29062405788362977,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.11290322580645162,0.0,0.1,0.050748620223090936,0.6718420259270425,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.30000000000000004,0.025374310111545468,0.18977992161591797,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.03225806451612906,0.0,0.1,0.07173122281533047,0.42297256557129936,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.0,0.1,0.025374310111545468,0.08908652396744046,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.6612903225806451,0.0,0.0,0.02635024511583568,0.5682845945131142,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.024105594605968197,0.8614712089237262,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.27419354838709675,0.0,0.1,0.02049463509009442,0.19776906843533312,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.3548387096774194,0.0,0.1,0.025374310111545468,0.37880615013566477,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.11290322580645162,0.0,0.1,0.025374310111545468,0.5928549894482966,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.3709677419354839,0.0,0.1,0.029367445775099293,0.3855893880012059,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.11290322580645162,0.0,0.0,0.02049463509009442,0.8671992764546277,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.008064516129032306,0.0,0.1,0.025374310111545468,0.08471510400964724,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.12687155055772734,0.9155863732288212,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.5161290322580645,0.0,0.0,0.02049463509009442,0.290774796502864,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.08064516129032262,0.0,0.0,0.025374310111545468,0.5048236358154959,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.16129032258064518,0.0,0.1,0.024691155608542324,0.5738619234247814,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.14516129032258068,0.0,0.0,0.02049463509009442,0.27585167319867354,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.1774193548387097,0.125,0.1,0.04098927018018884,0.45447693699125713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.14516129032258068,0.125,0.0,0.04098927018018884,0.0271329514621646,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.0,0.3548387096774194,0.0,0.0,0.025374310111545468,0.35031655110039184,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.20967741935483875,0.0,0.0,0.04098927018018884,0.2716309918601145,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.125,0.0,0.04098927018018884,0.4380464274947241,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.08064516129032262,0.125,0.1,0.02049463509009442,0.49668375037684653,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.20967741935483875,0.0,0.1,0.04098927018018884,0.42312330419053357,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.0,0.0,0.0,0.005577328911667151,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.19354838709677424,0.0,0.1,0.030741952635141626,0.29394030750678324,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.3548387096774194,0.0,0.1,0.030741952635141626,0.6570696412420862,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.2338709677419355,0.0,0.0,0.025374310111545468,0.4555321073258969,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.14516129032258068,0.125,0.0,0.050748620223090936,0.5007536930961712,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1774193548387097,0.125,0.1,0.050748620223090936,0.30856195357250527,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.19354838709677424,0.125,0.2,0.044893010197349675,0.02200783840820017,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0,0.19354838709677424,0.125,0.1,0.044893010197349675,0.121043111245101,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.1774193548387097,0.0,0.2,0.044893010197349675,0.9291528489599035,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.125,0.2,0.05416439273810667,0.1793789568887549,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.0,0.19354838709677424,0.125,0.30000000000000004,0.05416439273810667,0.8726258667470606,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.29032258064516125,0.125,0.30000000000000004,0.05416439273810667,0.1854085016581248,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.24193548387096775,0.125,0.30000000000000004,0.05416439273810667,0.37458546879710575,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,0.7741935483870968,0.0,0.0,0.02049463509009442,0.33810672294241784,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.19354838709677424,0.0,0.1,0.025130326360472917,0.9080494422671088,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.20967741935483875,0.0,0.1,0.025374310111545468,0.26243593608682547,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
